label,count
cofactor_attachment,1205
peptide_or_protein_ligation,653
lipid_or_fatty_acid,216
glycan_or_polysaccharide,155
DNA_ligation,120
RNA_ligation,68
ubiquitin_like_ligation,44
glutathione_related,35
phospholipid_related,28
aminoacyl_tRNA,23
