Model,Task,accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,auc_macro,auc_micro,precision_weighted,recall_weighted,f1_weighted
Multi-task (Current),EC Number,0.04732142857142857,0.04732142857142858,1.0,0.0899007013900115,0.04732142857142857,1.0,0.09036658141517477,0.5,0.5,,,
Multi-task (Current),Cell Location,0.22,0.017094017094017092,0.07692307692307693,0.02797202797202797,,,,,,0.048888888888888885,0.22,0.07999999999999999
Multi-task (Current),Function,0.0069,0.006900000000000001,0.64,0.013576012325579534,0.0069,1.0,0.01370543251564207,,,,,
